DEBUG: General     , 1659484133681> LoggerManager.init                  > Initializing...
WARN : General     , 1659484386614> 0> ItemPickerJava.ExtractContainersFromLua> ignoring invalid ItemPicker item type "SLEOClothing.Hat_PoliceBaseballCap"
WARN : General     , 1659484386614> 0> ItemPickerJava.ExtractContainersFromLua> ignoring invalid ItemPicker item type "SLEOClothing.PoliceDutyBelt"
WARN : General     , 1659484386614> 0> ItemPickerJava.ExtractContainersFromLua> ignoring invalid ItemPicker item type "AuthenticZClothing.CameraDSLR"
WARN : General     , 1659484386615> 0> ItemPickerJava.ExtractContainersFromLua> ignoring invalid ItemPicker item type "AuthenticZClothing.CameraDSLR"
WARN : General     , 1659484386615> 0> ItemPickerJava.ExtractContainersFromLua> ignoring invalid ItemPicker item type "AuthenticZClothing.CameraDSLR"
WARN : General     , 1659484386616> 0> ItemPickerJava.ExtractContainersFromLua> ignoring invalid ItemPicker item type "Bag_Duffelbag"
WARN : General     , 1659484386616> 0> ItemPickerJava.ExtractContainersFromLua> ignoring invalid ItemPicker item type "SMUIClothing.Hat_M17"
WARN : General     , 1659484386617> 0> ItemPickerJava.ExtractContainersFromLua> ignoring invalid ItemPicker item type "SMUIClothing.MilitaryWebbing"
WARN : General     , 1659484386617> 0> ItemPickerJava.ExtractContainersFromLua> ignoring invalid ItemPicker item type "SMUIClothing.MilitaryWebbing"
WARN : General     , 1659484386618> 0> ItemPickerJava.ExtractContainersFromLua> ignoring invalid ItemPicker item type "SMUIClothing.MilitaryWebbing"
WARN : General     , 1659484386618> 0> ItemPickerJava.ExtractContainersFromLua> ignoring invalid ItemPicker item type "SLEOClothing.Hat_PoliceHelmet"
WARN : General     , 1659484386618> 0> ItemPickerJava.ExtractContainersFromLua> ignoring invalid ItemPicker item type "SLEOClothing.Vest_PoliceTacticalVest"
WARN : General     , 1659484386619> 0> ItemPickerJava.ExtractContainersFromLua> ignoring invalid ItemPicker item type "SLEOClothing.Jacket_PoliceTactical"
WARN : General     , 1659484386619> 0> ItemPickerJava.ExtractContainersFromLua> ignoring invalid ItemPicker item type "SLEOClothing.Trousers_PoliceTactical"
WARN : General     , 1659484386620> 0> ItemPickerJava.ExtractContainersFromLua> ignoring invalid ItemPicker item type "SLEOClothing.TacticalGoggles"
WARN : General     , 1659484386620> 0> ItemPickerJava.ExtractContainersFromLua> ignoring invalid ItemPicker item type "SLEOClothing.Hat_PoliceBalaclava"
WARN : General     , 1659484386620> 0> ItemPickerJava.ExtractContainersFromLua> ignoring invalid ItemPicker item type "SLEOClothing.Bag_DuffelPolice"
WARN : General     , 1659484386621> 0> ItemPickerJava.ExtractContainersFromLua> ignoring invalid ItemPicker item type "SLEOClothing.Hat_PoliceBaseballCap"
WARN : General     , 1659484386621> 0> ItemPickerJava.ExtractContainersFromLua> ignoring invalid ItemPicker item type "SLEOClothing.PoliceDutyBelt"
WARN : General     , 1659484386621> 0> ItemPickerJava.ExtractContainersFromLua> ignoring invalid ItemPicker item type "AuthenticZClothing.Authentic_MilitaryFlashlightGreen"
WARN : General     , 1659484386621> 0> ItemPickerJava.ExtractContainersFromLua> ignoring invalid ItemPicker item type "AuthenticZClothing.AuthenticCanteenForestGreen"
WARN : General     , 1659484386621> 0> ItemPickerJava.ExtractContainersFromLua> ignoring invalid ItemPicker item type "AuthenticZClothing.AuthenticSmokeBomb"
WARN : General     , 1659484386622> 0> ItemPickerJava.ExtractContainersFromLua> ignoring invalid ItemPicker item type "Bag_Duffelbag"
WARN : General     , 1659484386622> 0> ItemPickerJava.ExtractContainersFromLua> ignoring invalid ItemPicker item type "SMUIClothing.Hat_M17"
WARN : General     , 1659484386622> 0> ItemPickerJava.ExtractContainersFromLua> ignoring invalid ItemPicker item type "SMUIClothing.MilitaryWebbing"
WARN : General     , 1659484386622> 0> ItemPickerJava.ExtractContainersFromLua> ignoring invalid ItemPicker item type "SMUIClothing.MilitaryWebbing"
WARN : General     , 1659484386622> 0> ItemPickerJava.ExtractContainersFromLua> ignoring invalid ItemPicker item type "SMUIClothing.MilitaryWebbing"
WARN : General     , 1659484386623> 0> ItemPickerJava.ExtractContainersFromLua> ignoring invalid ItemPicker item type "SLEOClothing.Hat_PoliceHelmet"
WARN : General     , 1659484386623> 0> ItemPickerJava.ExtractContainersFromLua> ignoring invalid ItemPicker item type "SLEOClothing.Vest_PoliceTacticalVest"
WARN : General     , 1659484386623> 0> ItemPickerJava.ExtractContainersFromLua> ignoring invalid ItemPicker item type "SLEOClothing.Jacket_PoliceTactical"
WARN : General     , 1659484386624> 0> ItemPickerJava.ExtractContainersFromLua> ignoring invalid ItemPicker item type "SLEOClothing.Trousers_PoliceTactical"
WARN : General     , 1659484386624> 0> ItemPickerJava.ExtractContainersFromLua> ignoring invalid ItemPicker item type "SLEOClothing.TacticalGoggles"
WARN : General     , 1659484386624> 0> ItemPickerJava.ExtractContainersFromLua> ignoring invalid ItemPicker item type "SLEOClothing.Hat_PoliceBalaclava"
WARN : General     , 1659484386625> 0> ItemPickerJava.ExtractContainersFromLua> ignoring invalid ItemPicker item type "SLEOClothing.Bag_DuffelPolice"
WARN : General     , 1659484386625> 0> ItemPickerJava.ExtractContainersFromLua> ignoring invalid ItemPicker item type "SLEOClothing.Hat_PoliceBaseballCap"
WARN : General     , 1659484386625> 0> ItemPickerJava.ExtractContainersFromLua> ignoring invalid ItemPicker item type "SLEOClothing.PoliceDutyBelt"
WARN : General     , 1659484386626> 0> ItemPickerJava.ExtractContainersFromLua> ignoring invalid ItemPicker item type "AuthenticZClothing.Authentic_MilitaryFlashlightGreen"
WARN : General     , 1659484386626> 0> ItemPickerJava.ExtractContainersFromLua> ignoring invalid ItemPicker item type "AuthenticZClothing.AuthenticCanteenForestGreen"
WARN : General     , 1659484386626> 0> ItemPickerJava.ExtractContainersFromLua> ignoring invalid ItemPicker item type "AuthenticZClothing.AuthenticSmokeBomb"
WARN : General     , 1659484386627> 0> ItemPickerJava.ExtractContainersFromLua> ignoring invalid ItemPicker item type "EHE.SurvivorHuntingSupplyBox"
WARN : General     , 1659484386628> 0> ItemPickerJava.ExtractContainersFromLua> ignoring invalid ItemPicker item type "EHE.SurvivorHuntingSupplyBox"
WARN : General     , 1659484386628> 0> ItemPickerJava.ExtractContainersFromLua> ignoring invalid ItemPicker item type "EHE.SurvivorHuntingSupplyBox"
WARN : General     , 1659484386629> 0> ItemPickerJava.ExtractContainersFromLua> ignoring invalid ItemPicker item type "EHE.SurvivorHuntingSupplyBox"
WARN : General     , 1659484386629> 0> ItemPickerJava.ExtractContainersFromLua> ignoring invalid ItemPicker item type "EHE.SurvivorHuntingSupplyBox"
WARN : General     , 1659484386632> 0> ItemPickerJava.ExtractContainersFromLua> ignoring invalid ItemPicker item type "Base.Spring"
WARN : General     , 1659484386632> 0> ItemPickerJava.ExtractContainersFromLua> ignoring invalid ItemPicker item type "SArmor.Rebreather"
WARN : General     , 1659484386633> 0> ItemPickerJava.ExtractContainersFromLua> ignoring invalid ItemPicker item type "Base.Spring"
WARN : General     , 1659484386634> 0> ItemPickerJava.ExtractContainersFromLua> ignoring invalid ItemPicker item type "Mov_brokenglass_1_0"
WARN : General     , 1659484386635> 0> ItemPickerJava.ExtractContainersFromLua> ignoring invalid ItemPicker item type "Mov_brokenglass_1_1"
WARN : General     , 1659484386635> 0> ItemPickerJava.ExtractContainersFromLua> ignoring invalid ItemPicker item type "Mov_brokenglass_1_2"
WARN : General     , 1659484386636> 0> ItemPickerJava.ExtractContainersFromLua> ignoring invalid ItemPicker item type "Mov_brokenglass_1_3"
WARN : General     , 1659484386636> 0> ItemPickerJava.ExtractContainersFromLua> ignoring invalid ItemPicker item type "Mov_brokenglass_1_0"
WARN : General     , 1659484386637> 0> ItemPickerJava.ExtractContainersFromLua> ignoring invalid ItemPicker item type "Mov_brokenglass_1_1"
WARN : General     , 1659484386637> 0> ItemPickerJava.ExtractContainersFromLua> ignoring invalid ItemPicker item type "Mov_brokenglass_1_2"
WARN : General     , 1659484386637> 0> ItemPickerJava.ExtractContainersFromLua> ignoring invalid ItemPicker item type "Mov_brokenglass_1_3"
WARN : General     , 1659484386638> 0> ItemPickerJava.ExtractContainersFromLua> ignoring invalid ItemPicker item type "Base.Spring"
WARN : General     , 1659484386638> 0> ItemPickerJava.ExtractContainersFromLua> ignoring invalid ItemPicker item type "Base.Spring"
WARN : General     , 1659484386641> 0> ItemPickerJava.ExtractContainersFromLua> ignoring invalid ItemPicker item type "Base.Spring"
WARN : General     , 1659484386642> 0> ItemPickerJava.ExtractContainersFromLua> ignoring invalid ItemPicker item type "Rubberband"
WARN : General     , 1659484386643> 0> ItemPickerJava.ExtractContainersFromLua> ignoring invalid ItemPicker item type "SArmor.Rebreather"
WARN : General     , 1659484386644> 0> ItemPickerJava.ExtractContainersFromLua> ignoring invalid ItemPicker item type "SArmor.Rebreather"
WARN : General     , 1659484386647> 0> ItemPickerJava.ExtractContainersFromLua> ignoring invalid ItemPicker item type "SArmor.Rebreather"
WARN : General     , 1659484386649> 0> ItemPickerJava.ExtractContainersFromLua> ignoring invalid ItemPicker item type "Lightbulb"
WARN : General     , 1659484386651> 0> ItemPickerJava.ExtractContainersFromLua> ignoring invalid ItemPicker item type "SArmor.Rebreather"
WARN : General     , 1659484386652> 0> ItemPickerJava.ExtractContainersFromLua> ignoring invalid ItemPicker item type "Base.Spring"
WARN : General     , 1659484386653> 0> ItemPickerJava.ExtractContainersFromLua> ignoring invalid ItemPicker item type "Base.Spring"
LOG  : General     , 1659484386821> 0> using spawn region Muldraugh, KY
LOG  : General     , 1659484386821> 0> 12 possible spawn points
LOG  : General     , 1659484386822> 0> NetChecksum: send total checksum
LOG  : General     , 1659484386955> 0> NetChecksum: total checksum lua=true script=true
LOG  : General     , 1659484387033> 0> tiledef: loading C:\Program Files (x86)\Steam\steamapps\common\ProjectZomboid\media\tiledefinitions.tiles
LOG  : General     , 1659484387046> 0> tiledef: loading C:\Program Files (x86)\Steam\steamapps\common\ProjectZomboid\media\newtiledefinitions.tiles
LOG  : General     , 1659484387103> 0> tiledef: loading C:\Program Files (x86)\Steam\steamapps\common\ProjectZomboid\media\tiledefinitions_erosion.tiles
LOG  : General     , 1659484387112> 0> tiledef: loading C:\Program Files (x86)\Steam\steamapps\common\ProjectZomboid\media\tiledefinitions_apcom.tiles
LOG  : General     , 1659484387118> 0> tiledef: loading C:\Program Files (x86)\Steam\steamapps\common\ProjectZomboid\media\tiledefinitions_overlays.tiles
LOG  : General     , 1659484387128> 0> tiledef: loading C:\Program Files (x86)\Steam\steamapps\common\ProjectZomboid\media\tiledefinitions_noiseworks.patch.tiles
LOG  : General     , 1659484387152> 0> tiledef: loading C:\Program Files (x86)\Steam\steamapps\common\ProjectZomboid\media\tiledefinitions.tiles
LOG  : General     , 1659484387250> 0> tiledef: loading C:\Program Files (x86)\Steam\steamapps\common\ProjectZomboid\media\newtiledefinitions.tiles
LOG  : General     , 1659484387338> 0> MOVABLES: Difference in SpriteGrid settings for members of group: (Office Desk) sheet = location_business_office_generic_01
LOG  : General     , 1659484387339> 0> MOVABLES: Object has too many faces defined for group: (Office Whiteboard) sheet = location_business_office_generic_01
LOG  : General     , 1659484387351> 0> MOVABLES: E face defined more than once for group: (Bar Wall Bar) sheet = location_restaurant_bar_01
LOG  : General     , 1659484387351> 0> MOVABLES: S face defined more than once for group: (Bar Wall Bar) sheet = location_restaurant_bar_01
LOG  : General     , 1659484387352> 0> MOVABLES: E face defined more than once for group: (Left Bar Wall Bar) sheet = location_restaurant_bar_01
LOG  : General     , 1659484387352> 0> MOVABLES: S face defined more than once for group: (Left Bar Wall Bar) sheet = location_restaurant_bar_01
LOG  : General     , 1659484387352> 0> MOVABLES: E face defined more than once for group: (Right Bar Wall Bar) sheet = location_restaurant_bar_01
LOG  : General     , 1659484387352> 0> MOVABLES: S face defined more than once for group: (Right Bar Wall Bar) sheet = location_restaurant_bar_01
LOG  : General     , 1659484387353> 0> MOVABLES: E face defined more than once for group: (Bar Tap Antique) sheet = location_restaurant_bar_01
LOG  : General     , 1659484387353> 0> MOVABLES: Object has too many faces defined for group: (Bar Counter) sheet = location_restaurant_bar_01
LOG  : General     , 1659484387353> 0> MOVABLES: Object has too many faces defined for group: (Bar Corner Counter) sheet = location_restaurant_bar_01
LOG  : General     , 1659484387391> 0> MOVABLES: Object has only one face defined for group: (Streetname Sign) sheet = street_decoration_01
LOG  : General     , 1659484387392> 0> MOVABLES: Not all members have a valid face defined for group: (Streetname Sign) sheet = street_decoration_01
LOG  : General     , 1659484387485> 0> MOVABLES: Not all members have a valid face defined for group: (Medical Desk) sheet = location_community_medical_01
LOG  : General     , 1659484387534> 0> MOVABLES: Object only has 3 sprites, _might_ have a error in settings, group: (Tattoo Parlor Sign) sheet = location_shop_accessories_genericsigns_01
LOG  : General     , 1659484387535> 0> MOVABLES: Object only has 3 sprites, _might_ have a error in settings, group: (Bail Bonds Sign) sheet = location_shop_accessories_genericsigns_01
LOG  : General     , 1659484387537> 0> MOVABLES: Object only has 3 sprites, _might_ have a error in settings, group: (Pony Roam-o Sign) sheet = signs_one-off_01
LOG  : General     , 1659484387584> 0> MOVABLES: Not all members have a valid face defined for group: (Military Crate) sheet = location_military_generic_01
LOG  : General     , 1659484387586> 0> MOVABLES: Object only has 3 sprites, _might_ have a error in settings, group: (The Glorious Spiffo) sheet = location_restaurant_spiffos_03
LOG  : General     , 1659484387629> 0> tiledef: loading C:\Program Files (x86)\Steam\steamapps\common\ProjectZomboid\media\tiledefinitions_erosion.tiles
LOG  : General     , 1659484387632> 0> duplicate texture d_floorleaves_1_0 ignore ID=524800, use ID=355000
LOG  : General     , 1659484387632> 0> duplicate texture d_floorleaves_1_1 ignore ID=524801, use ID=355001
LOG  : General     , 1659484387633> 0> duplicate texture d_floorleaves_1_2 ignore ID=524802, use ID=355002
LOG  : General     , 1659484387635> 0> duplicate texture d_floorleaves_1_3 ignore ID=524803, use ID=355003
LOG  : General     , 1659484387636> 0> duplicate texture d_floorleaves_1_4 ignore ID=524804, use ID=355004
LOG  : General     , 1659484387636> 0> duplicate texture d_floorleaves_1_5 ignore ID=524805, use ID=355005
LOG  : General     , 1659484387636> 0> duplicate texture d_floorleaves_1_6 ignore ID=524806, use ID=355006
LOG  : General     , 1659484387637> 0> duplicate texture d_floorleaves_1_7 ignore ID=524807, use ID=355007
LOG  : General     , 1659484387637> 0> duplicate texture d_floorleaves_1_8 ignore ID=524808, use ID=355008
LOG  : General     , 1659484387637> 0> duplicate texture d_floorleaves_1_9 ignore ID=524809, use ID=355009
LOG  : General     , 1659484387637> 0> duplicate texture d_floorleaves_1_10 ignore ID=524810, use ID=355010
LOG  : General     , 1659484387638> 0> duplicate texture d_floorleaves_1_11 ignore ID=524811, use ID=355011
LOG  : General     , 1659484387638> 0> duplicate texture d_floorleaves_1_12 ignore ID=524812, use ID=355012
LOG  : General     , 1659484387640> 0> duplicate texture d_floorleaves_1_13 ignore ID=524813, use ID=355013
LOG  : General     , 1659484387642> 0> duplicate texture d_floorleaves_1_14 ignore ID=524814, use ID=355014
LOG  : General     , 1659484387642> 0> duplicate texture d_floorleaves_1_15 ignore ID=524815, use ID=355015
LOG  : General     , 1659484387642> 0> duplicate texture d_floorleaves_1_16 ignore ID=524816, use ID=355016
LOG  : General     , 1659484387643> 0> duplicate texture d_floorleaves_1_17 ignore ID=524817, use ID=355017
LOG  : General     , 1659484387644> 0> duplicate texture d_floorleaves_1_18 ignore ID=524818, use ID=355018
LOG  : General     , 1659484387644> 0> duplicate texture d_floorleaves_1_19 ignore ID=524819, use ID=355019
LOG  : General     , 1659484387645> 0> duplicate texture d_floorleaves_1_20 ignore ID=524820, use ID=355020
LOG  : General     , 1659484387645> 0> duplicate texture d_floorleaves_1_21 ignore ID=524821, use ID=355021
LOG  : General     , 1659484387645> 0> duplicate texture d_floorleaves_1_22 ignore ID=524822, use ID=355022
LOG  : General     , 1659484387647> 0> duplicate texture d_floorleaves_1_23 ignore ID=524823, use ID=355023
