DEBUG: General     , 1659140329215> LoggerManager.init                  > Initializing...
LOG  : General     , 1659140802245> 0> Base.BookMetalWelding1: DisplayName, Metalwork Vol.1: Beginner
LOG  : General     , 1659140802245> 0> Base.BookMetalWelding1: displaycategory, LitS
LOG  : General     , 1659140802245> 0> Base.BookMetalWelding2: DisplayName, Metalwork Vol.2: Intermediate
LOG  : General     , 1659140802245> 0> Base.BookMetalWelding2: displaycategory, LitS
LOG  : General     , 1659140802245> 0> Base.BookMetalWelding3: DisplayName, Metalwork Vol.3: Advanced
LOG  : General     , 1659140802245> 0> Base.BookMetalWelding3: displaycategory, LitS
LOG  : General     , 1659140802245> 0> Base.BookMetalWelding4: DisplayName, Metalwork Vol.4: Expert
LOG  : General     , 1659140802245> 0> Base.BookMetalWelding4: displaycategory, LitS
LOG  : General     , 1659140802246> 0> Base.BookMetalWelding5: DisplayName, Metalwork Vol.5: Master
LOG  : General     , 1659140802246> 0> Base.BookMetalWelding5: displaycategory, LitS
LOG  : General     , 1659140802246> 0> Base.BookBlacksmith1: DisplayName, Smithing Vol.1: Beginner
LOG  : General     , 1659140802246> 0> Base.BookBlacksmith1: displaycategory, Cloth
LOG  : General     , 1659140802246> 0> Base.BookBlacksmith2: DisplayName, Smithing Vol.2: Intermediate
LOG  : General     , 1659140802246> 0> Base.BookBlacksmith2: displaycategory, Cloth
LOG  : General     , 1659140802246> 0> Base.BookBlacksmith3: DisplayName, Smithing Vol.3: Advanced
LOG  : General     , 1659140802246> 0> Base.BookBlacksmith3: displaycategory, Cloth
LOG  : General     , 1659140802247> 0> Base.BookBlacksmith4: DisplayName, Smithing Vol.4: Expert
LOG  : General     , 1659140802247> 0> Base.BookBlacksmith4: displaycategory, Cloth
LOG  : General     , 1659140802247> 0> Base.BookBlacksmith5: DisplayName, Smithing Vol.5: Master
LOG  : General     , 1659140802247> 0> Base.BookBlacksmith5: displaycategory, Cloth
LOG  : General     , 1659140802247> 0> Base.BookTrapping1: DisplayName, Trapping Vol.1: Beginner
LOG  : General     , 1659140802247> 0> Base.BookTrapping1: displaycategory, LitS
LOG  : General     , 1659140802247> 0> Base.BookTrapping2: DisplayName, Trapping Vol.2: Intermediate
LOG  : General     , 1659140802247> 0> Base.BookTrapping2: displaycategory, LitS
LOG  : General     , 1659140802248> 0> Base.BookTrapping3: DisplayName, Trapping Vol.3: Advanced
LOG  : General     , 1659140802248> 0> Base.BookTrapping3: displaycategory, LitS
LOG  : General     , 1659140802248> 0> Base.BookTrapping4: DisplayName, Trapping Vol.4: Expert
LOG  : General     , 1659140802248> 0> Base.BookTrapping4: displaycategory, LitS
LOG  : General     , 1659140802248> 0> Base.BookTrapping5: DisplayName, Trapping Vol.5: Master
LOG  : General     , 1659140802248> 0> Base.BookTrapping5: displaycategory, LitS
LOG  : General     , 1659140802248> 0> Radio.RadioMag1: DisplayName, Raidios USA Magazine Vol. 1
LOG  : General     , 1659140802248> 0> Radio.RadioMag1: displaycategory, LitR
LOG  : General     , 1659140802249> 0> Radio.RadioMag2: DisplayName, Raidios USA Magazine Vol. 2
LOG  : General     , 1659140802249> 0> Radio.RadioMag2: displaycategory, LitR
LOG  : General     , 1659140802249> 0> Radio.RadioMag3: DisplayName, Raidios USA Magazine Vol. 3
LOG  : General     , 1659140802249> 0> Radio.RadioMag3: displaycategory, LitR
LOG  : General     , 1659140802249> 0> Base.FishingMag1: DisplayName, Angler USA Magazine Vol. 1
LOG  : General     , 1659140802249> 0> Base.FishingMag1: displaycategory, LitR
LOG  : General     , 1659140802249> 0> Base.FishingMag2: DisplayName, Angler USA Magazine Vol. 2
LOG  : General     , 1659140802250> 0> Base.FishingMag2: displaycategory, LitR
LOG  : General     , 1659140802250> 0> Base.ElectronicsMag1: DisplayName, Electronics Magazine Vol. 1
LOG  : General     , 1659140802250> 0> Base.ElectronicsMag1: displaycategory, LitR
LOG  : General     , 1659140802250> 0> Base.ElectronicsMag2: DisplayName, Electronics Magazine Vol. 2
LOG  : General     , 1659140802250> 0> Base.ElectronicsMag2: displaycategory, LitR
LOG  : General     , 1659140802250> 0> Base.ElectronicsMag3: DisplayName, Electronics Magazine Vol. 3
LOG  : General     , 1659140802250> 0> Base.ElectronicsMag3: displaycategory, LitR
LOG  : General     , 1659140802250> 0> Base.ElectronicsMag4: DisplayName, How to Use Generators
LOG  : General     , 1659140802250> 0> Base.ElectronicsMag4: displaycategory, LitR
LOG  : General     , 1659140802251> 0> Base.ElectronicsMag5: DisplayName, Electronics Magazine Vol. 4
LOG  : General     , 1659140802251> 0> Base.ElectronicsMag5: displaycategory, LitR
LOG  : General     , 1659140802251> 0> Base.EngineerMagazine1: DisplayName, Engineer Magazine Vol. 1
LOG  : General     , 1659140802251> 0> Base.EngineerMagazine1: displaycategory, LitR
LOG  : General     , 1659140802251> 0> Base.EngineerMagazine2: DisplayName, Engineer Magazine Vol. 2
LOG  : General     , 1659140802251> 0> Base.EngineerMagazine2: displaycategory, LitR
LOG  : General     , 1659140802251> 0> Base.CookingMag1: DisplayName, Good Cooking Magazine Vol. 1
LOG  : General     , 1659140802252> 0> Base.CookingMag1: displaycategory, LitR
LOG  : General     , 1659140802252> 0> Base.CookingMag2: DisplayName, Good Cooking Magazine Vol. 2
LOG  : General     , 1659140802252> 0> Base.CookingMag2: displaycategory, LitR
LOG  : General     , 1659140802252> 0> Base.FarmingMag1: DisplayName, Farming Almanac
LOG  : General     , 1659140802252> 0> Base.FarmingMag1: displaycategory, LitR
LOG  : General     , 1659140802252> 0> Base.HuntingMag1: DisplayName, Hunter Magazine Vol. 1
LOG  : General     , 1659140802252> 0> Base.HuntingMag1: displaycategory, LitR
LOG  : General     , 1659140802252> 0> Base.HuntingMag2: DisplayName, Hunter Magazine Vol. 2
LOG  : General     , 1659140802252> 0> Base.HuntingMag2: displaycategory, LitR
LOG  : General     , 1659140802253> 0> Base.HuntingMag3: DisplayName, Hunter Magazine Vol. 3
LOG  : General     , 1659140802253> 0> Base.HuntingMag3: displaycategory, LitR
LOG  : General     , 1659140802253> 0> Base.MetalworkMag1: DisplayName, Metalwork Magazine Vol. 1
LOG  : General     , 1659140802253> 0> Base.MetalworkMag1: displaycategory, LitR
LOG  : General     , 1659140802253> 0> Base.MetalworkMag2: DisplayName, Metalwork Magazine Vol. 2
LOG  : General     , 1659140802253> 0> Base.MetalworkMag2: displaycategory, LitR
LOG  : General     , 1659140802253> 0> Base.MetalworkMag3: DisplayName, Metalwork Magazine Vol. 3
LOG  : General     , 1659140802254> 0> Base.MetalworkMag3: displaycategory, LitR
LOG  : General     , 1659140802254> 0> Base.MetalworkMag4: DisplayName, Metalwork Magazine Vol. 4
LOG  : General     , 1659140802254> 0> Base.MetalworkMag4: displaycategory, LitR
LOG  : General     , 1659140802254> 0> Base.SmithingMag1: DisplayName, Smithing Magazine Vol. 1
LOG  : General     , 1659140802254> 0> Base.SmithingMag1: displaycategory, LitS
LOG  : General     , 1659140802254> 0> Base.SmithingMag2: DisplayName, Smithing Magazine Vol. 2
LOG  : General     , 1659140802254> 0> Base.SmithingMag2: displaycategory, LitS
LOG  : General     , 1659140802254> 0> Base.SmithingMag3: DisplayName, Smithing Magazine Vol. 3
LOG  : General     , 1659140802255> 0> Base.SmithingMag3: displaycategory, LitS
LOG  : General     , 1659140802255> 0> Base.SmithingMag4: DisplayName, Smithing Magazine Vol. 4
LOG  : General     , 1659140802255> 0> Base.SmithingMag4: displaycategory, LitS
LOG  : General     , 1659140802255> 0> Base.MechanicMag1: DisplayName, Laines Auto Vol. 1: Standard Models
LOG  : General     , 1659140802255> 0> Base.MechanicMag1: displaycategory, LitR
LOG  : General     , 1659140802255> 0> Base.MechanicMag2: DisplayName, Laines Auto Vol. 2: Commercial Models
LOG  : General     , 1659140802255> 0> Base.MechanicMag2: displaycategory, LitR
LOG  : General     , 1659140802255> 0> Base.MechanicMag3: DisplayName, Laines Auto Vol. 3: Performance Models
LOG  : General     , 1659140802256> 0> Base.MechanicMag3: displaycategory, LitR
LOG  : General     , 1659140802256> 0> Base.PaintBlack: DisplayName, Paint - Black
LOG  : General     , 1659140802256> 0> Base.PaintBlack: displaycategory, Paint
LOG  : General     , 1659140802256> 0> Base.PaintBlue: DisplayName, Paint - Blue
LOG  : General     , 1659140802256> 0> Base.PaintBlue: displaycategory, Paint
LOG  : General     , 1659140802256> 0> Base.PaintBrown: DisplayName, Paint - Brown
LOG  : General     , 1659140802256> 0> Base.PaintBrown: displaycategory, Paint
LOG  : General     , 1659140802256> 0> Base.PaintCyan: DisplayName, Paint - Cyan
LOG  : General     , 1659140802256> 0> Base.PaintCyan: displaycategory, Paint
LOG  : General     , 1659140802257> 0> Base.PaintGreen: DisplayName, Paint - Green
LOG  : General     , 1659140802257> 0> Base.PaintGreen: displaycategory, Paint
LOG  : General     , 1659140802257> 0> Base.PaintGrey: DisplayName, Paint - Grey
LOG  : General     , 1659140802257> 0> Base.PaintGrey: displaycategory, Paint
LOG  : General     , 1659140802257> 0> Base.PaintLightBlue: DisplayName, Paint - Light Blue
LOG  : General     , 1659140802257> 0> Base.PaintLightBlue: displaycategory, Paint
LOG  : General     , 1659140802257> 0> Base.PaintLightBrown: DisplayName, Paint - Light Brown
LOG  : General     , 1659140802257> 0> Base.PaintLightBrown: displaycategory, Paint
LOG  : General     , 1659140802257> 0> Base.PaintOrange: DisplayName, Paint - Orange
LOG  : General     , 1659140802258> 0> Base.PaintOrange: displaycategory, Paint
LOG  : General     , 1659140802258> 0> Base.PaintPink: DisplayName, Paint - Pink
LOG  : General     , 1659140802258> 0> Base.PaintPink: displaycategory, Paint
LOG  : General     , 1659140802258> 0> Base.PaintPurple: DisplayName, Paint - Purple
LOG  : General     , 1659140802258> 0> Base.PaintPurple: displaycategory, Paint
LOG  : General     , 1659140802258> 0> Base.PaintRed: DisplayName, Paint - Red
LOG  : General     , 1659140802258> 0> Base.PaintRed: displaycategory, Paint
LOG  : General     , 1659140802259> 0> Base.PaintTurquoise: DisplayName, Paint - Turquoise
LOG  : General     , 1659140802259> 0> Base.PaintTurquoise: displaycategory, Paint
LOG  : General     , 1659140802259> 0> Base.PaintWhite: DisplayName, Paint - White
LOG  : General     , 1659140802259> 0> Base.PaintWhite: displaycategory, Paint
LOG  : General     , 1659140802259> 0> Base.PaintYellow: DisplayName, Paint - Yellow
LOG  : General     , 1659140802259> 0> Base.PaintYellow: displaycategory, Paint
LOG  : General     , 1659140802259> 0> Radio.TvAntique: DisplayName, Television - Antique
LOG  : General     , 1659140802259> 0> Radio.TvAntique: displaycategory, Electronics
LOG  : General     , 1659140802259> 0> Radio.TvWideScreen: DisplayName, Television - Premium Technologies
LOG  : General     , 1659140802260> 0> Radio.TvWideScreen: displaycategory, Electronics
LOG  : General     , 1659140802260> 0> Radio.TvBlack: DisplayName, Television - ValuTech
LOG  : General     , 1659140802260> 0> Radio.TvBlack: displaycategory, Electronics
LOG  : General     , 1659140802260> 0> Base.Radio: DisplayName, Radio
LOG  : General     , 1659140802260> 0> Base.Radio: displaycategory, Electronics
LOG  : General     , 1659140802260> 0> Radio.RadioRed: DisplayName, Radio - Premium Technologies
LOG  : General     , 1659140802260> 0> Radio.RadioRed: displaycategory, Electronics
LOG  : General     , 1659140802260> 0> Radio.RadioBlack: DisplayName, Radio - ValuTech
LOG  : General     , 1659140802260> 0> Radio.RadioBlack: displaycategory, Electronics
LOG  : General     , 1659140802260> 0> Radio.RadioMakeShift: DisplayName, Radio - Makeshift
LOG  : General     , 1659140802260> 0> Radio.RadioMakeShift: displaycategory, Electronics
LOG  : General     , 1659140802260> 0> Radio.HamRadio1: DisplayName, Radio - HAM
LOG  : General     , 1659140802260> 0> Radio.HamRadio1: displaycategory, Electronics
LOG  : General     , 1659140802260> 0> Radio.HamRadio2: DisplayName, Radio - Military
LOG  : General     , 1659140802260> 0> Radio.HamRadio2: displaycategory, Electronics
LOG  : General     , 1659140802260> 0> Radio.HamRadioMakeShift: DisplayName, Radio - Makeshift HAM
LOG  : General     , 1659140802260> 0> Radio.HamRadioMakeShift: displaycategory, Electronics
LOG  : General     , 1659140802261> 0> Radio.WalkieTalkie1: DisplayName, Walkie Talkie - Toys-R-Mine
LOG  : General     , 1659140802261> 0> Radio.WalkieTalkie1: displaycategory, Electronics
LOG  : General     , 1659140802261> 0> Radio.WalkieTalkie2: DisplayName, Walkie Talkie - ValuTech
LOG  : General     , 1659140802261> 0> Radio.WalkieTalkie2: displaycategory, Electronics
LOG  : General     , 1659140802261> 0> Radio.WalkieTalkie3: DisplayName, Walkie Talkie - Premium Technologies
LOG  : General     , 1659140802261> 0> Radio.WalkieTalkie3: displaycategory, Electronics
LOG  : General     , 1659140802261> 0> Radio.WalkieTalkie4: DisplayName, Walkie Talkie - Tactical
LOG  : General     , 1659140802261> 0> Radio.WalkieTalkie4: displaycategory, Electronics
LOG  : General     , 1659140802262> 0> Radio.WalkieTalkie5: DisplayName, Walkie Talkie - Military
LOG  : General     , 1659140802262> 0> Radio.WalkieTalkie5: displaycategory, Electronics
LOG  : General     , 1659140802262> 0> Radio.WalkieTalkieMakeShift: DisplayName, Walkie Talkie - Makeshift
LOG  : General     , 1659140802262> 0> Radio.WalkieTalkieMakeShift: displaycategory, Electronics
LOG  : General     , 1659140802262> 0> Base.LightBulbBlue: DisplayName, Light Bulb - Blue
LOG  : General     , 1659140802262> 0> Base.LightBulbBlue: displaycategory, CraftElec
LOG  : General     , 1659140802262> 0> Base.LightBulbCyan: DisplayName, Light Bulb - Cyan
LOG  : General     , 1659140802262> 0> Base.LightBulbCyan: displaycategory, CraftElec
LOG  : General     , 1659140802262> 0> Base.LightBulbGreen: DisplayName, Light Bulb - Green
LOG  : General     , 1659140802263> 0> Base.LightBulbGreen: displaycategory, CraftElec
LOG  : General     , 1659140802263> 0> Base.LightBulb: DisplayName, Light Bulb - White
LOG  : General     , 1659140802263> 0> Base.LightBulb: displaycategory, CraftElec
LOG  : General     , 1659140802263> 0> Base.LightBulbMagenta: DisplayName, Light Bulb - Magenta
LOG  : General     , 1659140802263> 0> Base.LightBulbMagenta: displaycategory, CraftElec
LOG  : General     , 1659140802263> 0> Base.LightBulbOrange: DisplayName, Light Bulb - Orange
LOG  : General     , 1659140802263> 0> Base.LightBulbOrange: displaycategory, CraftElec
LOG  : General     , 1659140802263> 0> Base.LightBulbPink: DisplayName, Light Bulb - Pink
LOG  : General     , 1659140802264> 0> Base.LightBulbPink: displaycategory, CraftElec
LOG  : General     , 1659140802264> 0> Base.LightBulbPurple: DisplayName, Light Bulb - Purple
LOG  : General     , 1659140802264> 0> Base.LightBulbPurple: displaycategory, CraftElec
LOG  : General     , 1659140802264> 0> Base.LightBulbRed: DisplayName, Light Bulb - Red
LOG  : General     , 1659140802264> 0> Base.LightBulbRed: displaycategory, CraftElec
LOG  : General     , 1659140802264> 0> Base.LightBulbYellow: DisplayName, Light Bulb - Yellow
LOG  : General     , 1659140802264> 0> Base.LightBulbYellow: displaycategory, CraftElec
LOG  : General     , 1659140802264> 0> Base.BluePen: DisplayName, Pen - Blue
LOG  : General     , 1659140802265> 0> Base.BluePen: displaycategory, LitW
LOG  : General     , 1659140802265> 0> Base.RedPen: DisplayName, Pen - Red
LOG  : General     , 1659140802265> 0> Base.RedPen: displaycategory, LitW
LOG  : General     , 1659140802265> 0> Base.Pen: DisplayName, Pen - Black
LOG  : General     , 1659140802265> 0> Base.Pen: displaycategory, LitW
LOG  : General     , 1659140802265> 0> Base.LogStacks4: DisplayName, Log Stack of Four
LOG  : General     , 1659140802265> 0> Base.LogStacks4: displaycategory, CraftCarp
LOG  : General     , 1659140802265> 0> Base.LogStacks3: DisplayName, Log Stack of Three
LOG  : General     , 1659140802265> 0> Base.LogStacks3: displaycategory, CraftCarp
LOG  : General     , 1659140802266> 0> Base.LogStacks2: DisplayName, Log Stack of Two
LOG  : General     , 1659140802266> 0> Base.LogStacks2: displaycategory, CraftCarp
LOG  : General     , 1659140802266> 0> Base.HairDyeBlack: displaycategory, Appear
LOG  : General     , 1659140802266> 0> Base.HairDyeBlonde: displaycategory, Appear
LOG  : General     , 1659140802266> 0> Base.HairDyeBlue: displaycategory, Appear
LOG  : General     , 1659140802266> 0> Base.HairDyeGinger: displaycategory, Appear
LOG  : General     , 1659140802266> 0> Base.HairDyeGreen: displaycategory, Appear
LOG  : General     , 1659140802266> 0> Base.HairDyeLightBrown: displaycategory, Appear
LOG  : General     , 1659140802267> 0> Base.HairDyePink: displaycategory, Appear
LOG  : General     , 1659140802267> 0> Base.HairDyeRed: displaycategory, Appear
LOG  : General     , 1659140802267> 0> Base.HairDyeWhite: displaycategory, Appear
LOG  : General     , 1659140802267> 0> Base.HairDyeYellow: displaycategory, Appear
LOG  : General     , 1659140802267> 0> Base.MakeUp_GreenCamo: displaycategory, Appear
LOG  : General     , 1659140802267> 0> Base.MakeupEyeshadow: displaycategory, Appear
LOG  : General     , 1659140802267> 0> Base.MakeupFoundation: displaycategory, Appear
LOG  : General     , 1659140802267> 0> Base.Hairgel: displaycategory, Appear
