DEBUG: General     , 1659312095438> LoggerManager.init                  > Initializing...
LOG  : General     , 1659312356279> 0> TAD.BobTA_Twist_One_Mag: displaycategory, LitR
LOG  : General     , 1659312356279> 0> TAD.BobTA_Twist_Two_Mag: displaycategory, LitR
LOG  : General     , 1659312356280> 0> TAD.BobTA_Uprock_Indian_Step_Mag: displaycategory, LitR
LOG  : General     , 1659312356280> 0> TAD.BobTA_YMCA_Mag: displaycategory, LitR
LOG  : General     , 1659312356280> 0> TAD.BobTA_Afoxe_Samba_Raggae_card: displaycategory, Misc
LOG  : General     , 1659312356280> 0> TAD.BobTA_Belly_Dancing_One_card: displaycategory, Misc
LOG  : General     , 1659312356280> 0> TAD.BobTA_Belly_Dancing_Three_card: displaycategory, Misc
LOG  : General     , 1659312356280> 0> TAD.BobTA_Breakdance_1990_card: displaycategory, Misc
LOG  : General     , 1659312356280> 0> TAD.BobTA_Breakdance_Freezes_Combo_card: displaycategory, Misc
LOG  : General     , 1659312356280> 0> TAD.BobTA_Charleston_card: displaycategory, Misc
LOG  : General     , 1659312356281> 0> TAD.BobTA_Gandy_card: displaycategory, Misc
LOG  : General     , 1659312356281> 0> TAD.BobTA_House_Dancing_card: displaycategory, Misc
LOG  : General     , 1659312356281> 0> TAD.BobTA_Locking_card: displaycategory, Misc
LOG  : General     , 1659312356281> 0> TAD.BobTA_Moonwalk_Two_card: displaycategory, Misc
LOG  : General     , 1659312356281> 0> TAD.BobTA_Northern_Soul_Spin_and_Floor_Work_card: displaycategory, Misc
LOG  : General     , 1659312356281> 0> TAD.BobTA_Rick_Dancing_card: displaycategory, Misc
LOG  : General     , 1659312356281> 0> TAD.BobTA_Robot_One_card: displaycategory, Misc
LOG  : General     , 1659312356282> 0> TAD.BobTA_Robot_Two_card: displaycategory, Misc
LOG  : General     , 1659312356282> 0> TAD.BobTA_Salsa_Two_card: displaycategory, Misc
LOG  : General     , 1659312356282> 0> TAD.BobTA_Samba_Olodum_card: displaycategory, Misc
LOG  : General     , 1659312356282> 0> TAD.BobTA_Samba_Pagode_card: displaycategory, Misc
LOG  : General     , 1659312356282> 0> TAD.BobTA_Slide_Step_card: displaycategory, Misc
LOG  : General     , 1659312356282> 0> TAD.BobTA_Snake_card: displaycategory, Misc
LOG  : General     , 1659312356282> 0> TAD.BobTA_Thriller_Four_card: displaycategory, Misc
LOG  : General     , 1659312356283> 0> TAD.BobTA_Thriller_One_card: displaycategory, Misc
LOG  : General     , 1659312356283> 0> TAD.BobTA_Thriller_Three_card: displaycategory, Misc
LOG  : General     , 1659312356283> 0> TAD.BobTA_Thriller_Two_card: displaycategory, Misc
LOG  : General     , 1659312356283> 0> TAD.BobTA_Tut_One_card: displaycategory, Misc
LOG  : General     , 1659312356283> 0> TAD.BobTA_Tut_Two_card: displaycategory, Misc
LOG  : General     , 1659312356283> 0> TAD.BobTA_Wave_One_card: displaycategory, Misc
LOG  : General     , 1659312356283> 0> TAD.BobTA_Wave_Two_card: displaycategory, Misc
LOG  : Lua         , 1659312356321> 0> Loading: media/lua/shared/Sandbox/Apocalypse.lua
LOG  : General     , 1659312356355> 0> ERROR: Missing translation "Verbose"
LOG  : General     , 1659312356364> 0>  - EHE: WARN: IsoPlayers can't add; IsoPlayer x/y less than 1:Felipe German
LOG  : General     , 1659312356371> 0> ERROR: Missing translation "IGUI_Hair_HatLong"
LOG  : General     , 1659312356371> 0> ERROR: Missing translation "IGUI_Hair_HatLongBraided"
LOG  : General     , 1659312356371> 0> ERROR: Missing translation "IGUI_Hair_HatLongCurly"
LOG  : Lua         , 1659312356405> 0> Loading: media/lua/shared/Sandbox/Apocalypse.lua
LOG  : Lua         , 1659312356406> 0> Loading: media/lua/shared/Sandbox/Apocalypse.lua
LOG  : Lua         , 1659312356407> 0> Loading: media/lua/shared/Sandbox/Apocalypse.lua
LOG  : Lua         , 1659312356408> 0> Loading: media/lua/shared/Sandbox/Apocalypse.lua
LOG  : Lua         , 1659312356409> 0> Loading: media/lua/shared/Sandbox/Apocalypse.lua
LOG  : Lua         , 1659312356410> 0> Loading: media/lua/shared/Sandbox/Survivor.lua
LOG  : Lua         , 1659312356411> 0> Loading: media/lua/shared/Sandbox/Apocalypse.lua
LOG  : Lua         , 1659312356412> 0> Loading: media/lua/shared/Sandbox/Apocalypse.lua
LOG  : Lua         , 1659312356413> 0> Loading: media/lua/shared/Sandbox/Builder.lua
LOG  : Lua         , 1659312356414> 0> Loading: media/lua/shared/Sandbox/Apocalypse.lua
LOG  : Lua         , 1659312356416> 0> Loading: media/lua/shared/Sandbox/Apocalypse.lua
LOG  : Lua         , 1659312356417> 0> Loading: media/lua/shared/Sandbox/Beginner.lua
LOG  : Lua         , 1659312356418> 0> Loading: media/lua/shared/Sandbox/Apocalypse.lua
LOG  : Lua         , 1659312356420> 0> Loading: media/lua/shared/Sandbox/Apocalypse.lua
LOG  : Lua         , 1659312356421> 0> Loading: media/lua/shared/Sandbox/FirstWeek.lua
LOG  : Lua         , 1659312356422> 0> Loading: media/lua/shared/Sandbox/Apocalypse.lua
LOG  : Lua         , 1659312356423> 0> Loading: media/lua/shared/Sandbox/Apocalypse.lua
LOG  : Lua         , 1659312356424> 0> Loading: media/lua/shared/Sandbox/Survival.lua
LOG  : Lua         , 1659312356425> 0> Loading: media/lua/shared/Sandbox/Apocalypse.lua
LOG  : Lua         , 1659312356426> 0> Loading: media/lua/shared/Sandbox/Apocalypse.lua
LOG  : Lua         , 1659312356427> 0> Loading: media/lua/shared/Sandbox/SixMonthsLater.lua
LOG  : Lua         , 1659312356428> 0> Loading: media/lua/shared/Sandbox/Apocalypse.lua
LOG  : Lua         , 1659312356448> 0> Loading: media/lua/shared/Sandbox/Apocalypse.lua
LOG  : General     , 1659312356514> 0> ECC: OnMainMenuEnter
LOG  : General     , 1659312356670> 0> STATE: exit zombie.gameStates.MainScreenState
LOG  : General     , 1659312356670> 0> EXITDEBUG: MainScreenState.exit 1
LOG  : General     , 1659312356670> 0> LOADED UP A TOTAL OF 172 TEXTURES
LOG  : General     , 1659312356948> 0> EXITDEBUG: MainScreenState.exit 2
LOG  : General     , 1659312356949> 0> STATE: enter zombie.gameStates.LoadingQueueState
WARN : General     , 1659312356991> 0> ConnectionManager.log> Receive client queue request
LOG  : General     , 1659312356991> 0> STATE: exit zombie.gameStates.LoadingQueueState
LOG  : General     , 1659312356991> 0> STATE: enter zombie.gameStates.GameLoadingState
LOG  : General     , 1659312356998> 0> Savefile name is "servertest1_player"
LOG  : Lua         , 1659312357126> 0> Loading: media/lua/server/BuildingObjects/ISAnvil.lua
LOG  : Lua         , 1659312357131> 0> Loading: media/lua/server/BuildingObjects/ISBuildingObject.lua
LOG  : Lua         , 1659312357137> 0> Loading: media/lua/server/BuildingObjects/ISBSFurnace.lua
LOG  : Lua         , 1659312357142> 0> Loading: media/lua/server/BuildingObjects/ISBarbedWire.lua
LOG  : Lua         , 1659312357147> 0> Loading: media/lua/server/BuildingObjects/ISBrushToolTileCursor.lua
LOG  : Lua         , 1659312357152> 0> Loading: media/lua/server/BuildingObjects/ISBuildCursorMouse.lua
LOG  : Lua         , 1659312357159> 0> Loading: media/lua/server/BuildingObjects/ISBuildUtil.lua
LOG  : Lua         , 1659312357166> 0> Loading: media/lua/server/BuildingObjects/ISChopTreeCursor.lua
LOG  : Lua         , 1659312357171> 0> Loading: media/lua/server/BuildingObjects/ISCleanBloodCursor.lua
LOG  : Lua         , 1659312357177> 0> Loading: media/lua/server/BuildingObjects/ISCompost.lua
LOG  : Lua         , 1659312357182> 0> Loading: media/lua/server/BuildingObjects/ISDestroyCursor.lua
LOG  : Lua         , 1659312357188> 0> Loading: media/lua/server/BuildingObjects/ISDoubleDoor.lua
LOG  : Lua         , 1659312357194> 0> Loading: media/lua/server/BuildingObjects/ISDoubleTileFurniture.lua
LOG  : Lua         , 1659312357199> 0> Loading: media/lua/server/BuildingObjects/ISEmptyGraves.lua
LOG  : Lua         , 1659312357205> 0> Loading: media/lua/server/BuildingObjects/ISLightSource.lua
LOG  : Lua         , 1659312357210> 0> Loading: media/lua/server/BuildingObjects/ISMoveableCursor.lua
LOG  : Lua         , 1659312357218> 0> Loading: media/lua/server/BuildingObjects/ISNaturalFloor.lua
LOG  : Lua         , 1659312357223> 0> Loading: media/lua/server/BuildingObjects/ISPaintCursor.lua
LOG  : Lua         , 1659312357229> 0> Loading: media/lua/server/BuildingObjects/ISPlace3DItemCursor.lua
WARN : Lua         , 1659312357235> 0> LuaManager$GlobalObject.require> require("ISBuildingObject") failed
LOG  : Lua         , 1659312357235> 0> Loading: media/lua/server/BuildingObjects/ISRemovePlantCursor.lua
LOG  : Lua         , 1659312357241> 0> Loading: media/lua/server/BuildingObjects/ISSelectCursor.lua
LOG  : Lua         , 1659312357246> 0> Loading: media/lua/server/BuildingObjects/ISShovelGroundCursor.lua
LOG  : Lua         , 1659312357252> 0> Loading: media/lua/server/BuildingObjects/ISSimpleFurniture.lua
LOG  : Lua         , 1659312357257> 0> Loading: media/lua/server/BuildingObjects/ISWalkToCursor.lua
LOG  : Lua         , 1659312357262> 0> Loading: media/lua/server/BuildingObjects/ISWoodenContainer.lua
LOG  : Lua         , 1659312357267> 0> Loading: media/lua/server/BuildingObjects/ISWoodenDoor.lua
LOG  : Lua         , 1659312357272> 0> Loading: media/lua/server/BuildingObjects/ISWoodenDoorFrame.lua
LOG  : Lua         , 1659312357277> 0> Loading: media/lua/server/BuildingObjects/ISWoodenFloor.lua
LOG  : Lua         , 1659312357283> 0> Loading: media/lua/server/BuildingObjects/ISWoodenStairs.lua
LOG  : Lua         , 1659312357288> 0> Loading: media/lua/server/BuildingObjects/ISWoodenWall.lua
LOG  : Lua         , 1659312357293> 0> Loading: media/lua/server/BuildingObjects/PaintingReference.lua
LOG  : Lua         , 1659312357299> 0> Loading: media/lua/server/Camping/BuildingObjects/campingCampfire.lua
LOG  : Lua         , 1659312357305> 0> Loading: media/lua/server/Camping/BuildingObjects/campingTent.lua
LOG  : Lua         , 1659312357311> 0> Loading: media/lua/server/Camping/SCampfireGlobalObject.lua
LOG  : Lua         , 1659312357317> 0> Loading: media/lua/server/Camping/SCampfireSystem.lua
LOG  : Lua         , 1659312357323> 0> Loading: media/lua/server/Camping/SCampfireSystemCommands.lua
LOG  : Lua         , 1659312357328> 0> Loading: media/lua/server/Camping/camping_fuel.lua
LOG  : Lua         , 1659312357333> 0> Loading: media/lua/server/Camping/camping_tent.lua
LOG  : Lua         , 1659312357339> 0> Loading: media/lua/server/Camping/camping_text.lua
LOG  : Lua         , 1659312357344> 0> Loading: media/lua/server/ClientCommands.lua
LOG  : Lua         , 1659312357352> 0> Loading: media/lua/server/Climate/ClimateMain.lua
LOG  : Lua         , 1659312357357> 0> Loading: media/lua/server/Farming/BuildingObjects/ISFarmingCursor.lua
LOG  : Lua         , 1659312357363> 0> Loading: media/lua/server/Farming/BuildingObjects/ISFarmingCursorMouse.lua
LOG  : Lua         , 1659312357369> 0> Loading: media/lua/server/Farming/BuildingObjects/farmingPlot.lua
LOG  : Lua         , 1659312357374> 0> Loading: media/lua/server/Farming/SFarmingSystem.lua
LOG  : Lua         , 1659312357380> 0> Loading: media/lua/server/Farming/SPlantGlobalObject.lua
LOG  : Lua         , 1659312357386> 0> Loading: media/lua/server/Farming/ScavengeDefinition.lua
LOG  : Lua         , 1659312357392> 0> Loading: media/lua/server/Farming/farmingCommands.lua
LOG  : Lua         , 1659312357397> 0> Loading: media/lua/server/Farming/farming_vegetableconf.lua
LOG  : Lua         , 1659312357404> 0> Loading: media/lua/server/FireFighting/FireFighting.lua
LOG  : Lua         , 1659312357409> 0> Loading: media/lua/server/FireFighting/ISExtinguishCursor.lua
LOG  : Lua         , 1659312357415> 0> Loading: media/lua/server/Fishing/BuildingObjects/FishingNet.lua
LOG  : Lua         , 1659312357420> 0> Loading: media/lua/server/Foraging/forageServer.lua
LOG  : Lua         , 1659312357426> 0> Loading: media/lua/server/HealthSystem/HealthUpdate.lua
LOG  : Lua         , 1659312357431> 0> Loading: media/lua/server/ISBuildingBlueprintManager.lua
LOG  : Lua         , 1659312357436> 0> Loading: media/lua/server/ISCoordConversion.lua
LOG  : Lua         , 1659312357442> 0> Loading: media/lua/server/ISObjectClickHandler.lua
LOG  : Lua         , 1659312357448> 0> Loading: media/lua/server/Items/AcceptItemFunction.lua
LOG  : Lua         , 1659312357454> 0> Loading: media/lua/server/Items/ApplianceOverlays.lua
LOG  : Lua         , 1659312357465> 0> Loading: media/lua/server/Items/BentFences.lua
LOG  : Lua         , 1659312357470> 0> Loading: media/lua/server/Items/BrokenFences.lua
LOG  : Lua         , 1659312357480> 0> Loading: media/lua/server/Items/CounterOverlays.lua
LOG  : Lua         , 1659312357486> 0> Loading: media/lua/server/Items/Distributions.lua
LOG  : Lua         , 1659312357507> 0> Loading: media/lua/server/Items/FixturesOverlays.lua
LOG  : Lua         , 1659312357513> 0> Loading: media/lua/server/Items/FloorStreetOverlays.lua
LOG  : Lua         , 1659312357518> 0> Loading: media/lua/server/Items/FloorTileOverlays.lua
LOG  : Lua         , 1659312357524> 0> Loading: media/lua/server/Items/FloorWoodOverlays.lua
LOG  : Lua         , 1659312357529> 0> Loading: media/lua/server/Items/FurnitureOfficeOverlays.lua
LOG  : Lua         , 1659312357534> 0> Loading: media/lua/server/Items/ItemBindingHandler.lua
LOG  : Lua         , 1659312357539> 0> Loading: media/lua/server/Items/ItemPicker.lua
LOG  : Lua         , 1659312357543> 0> Loading: media/lua/server/Items/ProceduralDistributions.lua
LOG  : Lua         , 1659312357565> 0> Loading: media/lua/server/Items/ScriptItemInterface.lua
LOG  : Lua         , 1659312357570> 0> Loading: media/lua/server/Items/SeatingOverlays.lua
LOG  : Lua         , 1659312357576> 0> Loading: media/lua/server/Items/StorageOverlays.lua
LOG  : Lua         , 1659312357581> 0> Loading: media/lua/server/Items/SuburbsDistributions.lua
LOG  : Lua         , 1659312357587> 0> Loading: media/lua/server/Items/TileOverlays.lua
LOG  : Lua         , 1659312357613> 0> Loading: media/lua/server/Items/TileOverlaysSmooth.lua
LOG  : Lua         , 1659312357618> 0> Loading: media/lua/server/Items/WallsBrickOverlays.lua
LOG  : Lua         , 1659312357624> 0> Loading: media/lua/server/Items/WorldFiller.lua
LOG  : Lua         , 1659312357630> 0> Loading: media/lua/server/Map/MapObjects/MOBarricade.lua
LOG  : Lua         , 1659312357636> 0> Loading: media/lua/server/Map/MapObjects/MOCampfire.lua
LOG  : Lua         , 1659312357642> 0> Loading: media/lua/server/Map/MapObjects/MOCompost.lua
LOG  : Lua         , 1659312357647> 0> Loading: media/lua/server/Map/MapObjects/MOFarming.lua
LOG  : Lua         , 1659312357654> 0> Loading: media/lua/server/Map/MapObjects/MOGenerator.lua
LOG  : Lua         , 1659312357659> 0> Loading: media/lua/server/Map/MapObjects/MOLampOnPillar.lua
LOG  : Lua         , 1659312357665> 0> Loading: media/lua/server/Map/MapObjects/MOMetalDrum.lua
LOG  : Lua         , 1659312357671> 0> Loading: media/lua/server/Map/MapObjects/MORainCollectorBarrel.lua
LOG  : Lua         , 1659312357676> 0> Loading: media/lua/server/Map/MapObjects/MORandomPottedPlant.lua
LOG  : Lua         , 1659312357682> 0> Loading: media/lua/server/Map/MapObjects/MOTent.lua
LOG  : Lua         , 1659312357687> 0> Loading: media/lua/server/Map/MapObjects/MOTrap.lua
LOG  : Lua         , 1659312357693> 0> Loading: media/lua/server/Map/MapObjects/MOWoodenWallFrame.lua
LOG  : Lua         , 1659312357699> 0> Loading: media/lua/server/Map/MetaEnum.lua
LOG  : Lua         , 1659312357703> 0> Loading: media/lua/server/Map/SGlobalObject.lua
LOG  : Lua         , 1659312357710> 0> Loading: media/lua/server/Map/SGlobalObjectSystem.lua
LOG  : Lua         , 1659312357716> 0> Loading: media/lua/server/MetalDrum/BuildingObjects/ISMetalDrum.lua
LOG  : Lua         , 1659312357722> 0> Loading: media/lua/server/MetalDrum/SMetalDrumGlobalObject.lua
LOG  : Lua         , 1659312357728> 0> Loading: media/lua/server/MetalDrum/SMetalDrumSystem.lua
LOG  : Lua         , 1659312357735> 0> Loading: media/lua/server/Movers/ISBaseMover.lua
LOG  : Lua         , 1659312357740> 0> Loading: media/lua/server/Movers/MoverStateMachine.lua
LOG  : Lua         , 1659312357745> 0> Loading: media/lua/server/Movers/MoverStates/ISBaseState.lua
LOG  : Lua         , 1659312357750> 0> Loading: media/lua/server/Movers/MoverStates/MoveToState.lua
LOG  : Lua         , 1659312357755> 0> Loading: media/lua/server/Movers/Rabbit.lua
LOG  : Lua         , 1659312357760> 0> Loading: media/lua/server/NPCs/SadisticAIDirector/SadisticMusicDirector.lua
LOG  : Lua         , 1659312357765> 0> Loading: media/lua/server/NewSelectionSystem/GridSquareSelector.lua
LOG  : Lua         , 1659312357770> 0> Loading: media/lua/server/Professions/Professions.lua
LOG  : Lua         , 1659312357774> 0> Loading: media/lua/server/RainBarrel/BuildingObjects/RainCollectorBarrel.lua
LOG  : Lua         , 1659312357780> 0> Loading: media/lua/server/RainBarrel/SRainBarrelGlobalObject.lua
LOG  : Lua         , 1659312357786> 0> Loading: media/lua/server/RainBarrel/SRainBarrelSystem.lua
LOG  : Lua         , 1659312357792> 0> Loading: media/lua/server/Seasons/season.lua
LOG  : Lua         , 1659312357798> 0> Loading: media/lua/server/Seasons/seasonProps.lua
LOG  : Lua         , 1659312357803> 0> Loading: media/lua/server/TemplateReplacers.lua
LOG  : Lua         , 1659312357809> 0> Loading: media/lua/server/Traps/BuildingObjects/TrapBO.lua
LOG  : Lua         , 1659312357815> 0> Loading: media/lua/server/Traps/ISUI/ISTrapMenu.lua
LOG  : Lua         , 1659312357820> 0> Loading: media/lua/server/Traps/STrapGlobalObject.lua
LOG  : Lua         , 1659312357827> 0> Loading: media/lua/server/Traps/STrapSystem.lua
LOG  : Lua         , 1659312357833> 0> Loading: media/lua/server/Traps/TrapDefinition.lua
LOG  : Lua         , 1659312357839> 0> Loading: media/lua/server/Traps/TrapRecipeCode.lua
LOG  : Lua         , 1659312357844> 0> Loading: media/lua/server/Traps/trappingCommands.lua
LOG  : Lua         , 1659312357849> 0> Loading: media/lua/server/TurnBased/TurnBasedMain.lua
